,,,,,,,,,,,,,,
perk_name_kupoli_solar_radar,"Solar Radar",,,,,,,,,,,,
perk_desc_kupoli_solar_radar,"Tracks the location of nearby solar bodies.",,,,,,,,,,,,
perk_name_kupoli_perk_movement,"Perk Movement",,,,,,,,,,,,
perk_desc_kupoli_perk_movement,"Each perk you pick up increases your movement speed slightly.",,,,,,,,,,,,
perk_name_kupoli_always_drop_souls,"Always drop Souls",,,,,,,,,,,,
perk_desc_kupoli_always_drop_souls,"Enemies will always drop their souls.",,,,,,,,,,,,
animal_kupoli_soul_angry,"ilkeä naama",,,,,,,,,,,,
animal_kupoli_puppet_master,"nukkejenmestari",,,,,,,,,,,,
animal_kupoli_soul_minion,"Soul Minion",,,,,,,,,,,,
action_kupoli_reaping_shot,"Reaping Shot",,,,,,,,,,,,
actiondesc_kupoli_reaping_shot,"Guarantees enemies drop their soul when they die",,,,,,,,,,,,
action_kupoli_reaping_field,"Circle of Reaping",,,,,,,,,,,,
actiondesc_kupoli_reaping_field,"Causes enemies in a large field to drop their souls on death",,,,,,,,,,,,
action_kupoli_souls_to_power,"Souls to Power",,,,,,,,,,,,
actiondesc_kupoli_souls_to_power,"Consumes a portion of your souls to increase a projectile's damage",,,,,,,,,,,,
action_kupoli_reaping_halo,"Reaping Halo",,,,,,,,,,,,
actiondesc_kupoli_reaping_halo,"No Ikkuna. This is not a portal.",,,,,,,,,,,,
action_kupoli_hiisi_shotgun,"Hiisi Shotgun Shell",,,,,,,,,,,,
actiondesc_kupoli_hiisi_shotgun,"Fires 3 projectiles",,,,,,,,,,,
action_kupoli_hiisi_sniper,"Hiisi Sniper Shot",,,,,,,,,,,,
actiondesc_kupoli_hiisi_sniper,"Fires a single powerful projectile",,,,,,,,,,,,
action_kupoli_hiisi_pistol,"Hiisi Pistol Shot",,,,,,,,,,,,
actiondesc_kupoli_hiisi_pistol,"Fires a single  projectile",,,,,,,,,,,,
action_kupoli_soul_blast,"Soul Blast",,,,,,,,,,,,
actiondesc_kupoli_soul_blast,"Expels a soul in the form of a magical projectile",,,,,,,,,,,,
action_kupoli_soul_speed,"Soul Speed",,,,,,,,,,,,
actiondesc_kupoli_soul_speed,"Increases the power and speed of your spells at the cost of a soul",,,,,,,,,,,,
action_kupoli_reaper_blade,"Reaper Blade",,,,,,,,,,,,
actiondesc_kupoli_reaper_blade,"Enables your wand to cut the souls from your enemies",,,,,,,,,,,,
action_kupoli_rocket_roll,"Rocket Roll",,,,,,,,,,,,
actiondesc_kupoli_rocket_roll,"Missile time",,,,,,,,,,,,
action_kupoli_soul_explosion,"Soul Detonation",,,,,,,,,,,,
actiondesc_kupoli_soul_explosion,"Detonates a soul to produce an explosion",,,,,,,,,,,,
action_kupoli_hiisi_glue_shot,"Hiisi Glue Shot",,,,,,,,,,,,
actiondesc_kupoli_hiisi_glue_shot,"Fires a very sticky projectile",,,,,,,,,,,,
action_kupoli_hiisi_poison_shot,"Hiisi Poison Shot",,,,,,,,,,,,
actiondesc_kupoli_hiisi_poison_shot,"Rain down bombs and also poison",,,,,,,,,,,,
action_kupoli_sniper_beam,"Sniper Laser Sight",,,,,,,,,,,,
actiondesc_kupoli_sniper_beam,"Emits a laser to assist with aiming",,,,,,,,,,,,
action_kupoli_worm_enhancer,"???",,,,,,,,,,,,
actiondesc_kupoli_worm_enhancer,"Hello Jättimato",,,,,,,,,,,,
action_kupoli_summon_rainworm,"Copi's Thing",,,,,,,,,,,,
actiondesc_kupoli_summon_rainworm,"there but for the grace of God go I",,,,,,,,,,,,
action_kupoli_random_homing,"Random Homing",,,,,,,,,,,,
actiondesc_kupoli_random_homing,"Makes a projectile move towards your foes in a random manner",,,,,,,,,,,,
action_kupoli_big_sparkbolt,"Large Sparkbolt",,,,,,,,,,,,
actiondesc_kupoli_big_sparkbolt,"A not so weak but enchanting sparkling projectile",,,,,,,,,,,,
action_kupoli_wateressence,"Water Essence Shot",,,,,,,,,,,,
actiondesc_kupoli_wateressence,"Converts nearby materials to lava upon landing",,,,,,,,,,,,
action_kupoli_blood_to_steam,"Blood to Steam",,,,,,,,,,,,
actiondesc_kupoli_blood_to_steam,"Makes any blood within a projectile's range turns into steam",,,,,,,,,,,,
action_kupoli_spelleriophage,"Spelleriophage",,,,,,,,,,,,
actiondesc_kupoli_spelleriophage,"Makes enemies cast a copy of the spell on death",,,,,,,,,,,,
action_kupoli_soul_is_mana,"Soul is Mana",,,,,,,,,,,,
actiondesc_kupoli_soul_is_mana,"The next spell is casted with a soul instead of using mana",,,,,,,,,,,,
action_kupoli_reap_many,"Reap Many",,,,,,,,,,,,
actiondesc_kupoli_reap_many,"All enemies on screen are marked to drop their soul",,,,,,,,,,,,
action_kupoli_gilded_souls_to_gold,"Gilded Souls to Gold",,,,,,,,,,,,
actiondesc_kupoli_gilded_souls_to_gold,"Converts your Gilded souls into gold",,,,,,,,,,,,
action_kupoli_soul_battery,"Soul Battery",,,,,,,,,,,,
actiondesc_kupoli_soul_battery,"Casts the whole wand with souls instead of mana",,,,,,,,,,,,
action_kupoli_soul_guard,"Soul Guard",,,,,,,,,,,,
actiondesc_kupoli_soul_guard,"Releases up to eight souls to guard you from harm and reap nearby enemies",,,,,,,,,,,,
action_kupoli_summon_sun,"Summon Sun",,,,,,,,,,,,
actiondesc_kupoli_summon_sun,"I believe we did",,,,,,,,,,,,
action_kupoli_trigger_return,"Triggerable Return",,,,,,,,,,,,
actiondesc_kupoli_trigger_return,"Cast once to mark a point and cast again to return to that point",,,,,,,,,,,,
action_kupoli_random_reap,"Random Reap",,,,,,,,,,,,
actiondesc_kupoli_random_reap,"Enemies drop a random soul on death",,,,,,,,,,,,
action_kupoli_all_reap_gilded,"All Reap Gilded",,,,,,,,,,,,
actiondesc_kupoli_all_reap_gilded,"Guarantees enemies drop a gilded soul when they die",,,,,,,,,,,,
action_kupoli_all_reap_mage,"All Reap Mage",,,,,,,,,,,,
actiondesc_kupoli_all_reap_mage,"Guarantees enemies drop a mage soul when they die",,,,,,,,,,,,
action_kupoli_all_reap_fly,"All Reap Fly",,,,,,,,,,,,
actiondesc_kupoli_all_reap_fly,"Guarantees enemies drop a fly soul when they die",,,,,,,,,,,,
action_kupoli_all_reap_spider,"All Reap Spider",,,,,,,,,,,,
actiondesc_kupoli_all_reap_spider,"Guarantees enemies drop a spider soul when they die",,,,,,,,,,,,
action_kupoli_souldos,"Souldos",,,,,,,,,,,,
actiondesc_kupoli_souldos,"Enemies drop two souls when they die",,,,,,,,,,,,
action_kupoli_soul_ball,"Soul Ball",,,,,,,,,,,,
actiondesc_kupoli_soul_ball,"Expels a soul in the form of a bouncing projectile",,,,,,,,,,,,
action_kupoli_eat_wand_for_souls,"Ravenous Spell",,,,,,,,,,,,
actiondesc_kupoli_eat_wand_for_souls,"Digests your wand into souls",,,,,,,,,,,,
action_kupoli_soul_necromancy,"Soul Necromancy",,,,,,,,,,,,
actiondesc_kupoli_soul_necromancy,"Your souls become minions to fight and reap for you",,,,,,,,,,,,
action_kupoli_soul_minions_to_healing,"Soul Minion Sacrifice",,,,,,,,,,,,
actiondesc_kupoli_soul_minions_to_healing,"Soul minions are converted into healing fields",,,,,,,,,,,,
