action_moldos_reaping_shot,"Reaping Shot",,,,,,,,,,,,
actiondesc_moldos_reaping_shot,"Marks enemies to drop their soul on death",,,,,,,,,,,,
action_moldos_wand_consumes_x_souls,"Wand Consumes X Souls",,,,,,,,,,,,
actiondesc_moldos_wand_consumes_x_souls,"Right click to select which soul type the wand consumes",,,,,,,,,,,,
action_moldos_soul_blast,"Soul Blast",,,,,,,,,,,,
actiondesc_moldos_soul_blast,"Consume a soul to fire a powerful explosive projectile",,,,,,,,,,,,
action_moldos_tome_shot,"Tome Shot",,,,,,,,,,,,
actiondesc_moldos_tome_shot,"Right click to cycle which spell is cast from the tome",,,,,,,,,,,,
action_moldos_upgrade_tome,"Upgrade Tome",,,,,,,,,,,,
actiondesc_moldos_upgrade_tome,"Right click to cycle which stat is upgraded, cast on the tome to upgrade",,,,,,,,,,,,
action_moldos_soul_speed,"Soul Speed",,,,,,,,,,,,
actiondesc_moldos_soul_speed,"Increases the speed and damage of a projectile at the cost of a soul",,,,,,,,,,,,
action_moldos_souls_to_power,"Souls to Power",,,,,,,,,,,,
actiondesc_moldos_souls_to_power,"Consumes a portion of your souls to increase the power of a projectile",,,,,,,,,,,,
action_moldos_soul_strike,"Soul Strike",,,,,,,,,,,,
actiondesc_moldos_soul_strike,"Right click to consume a soul to boost the next cast of the wand",,,,,,,,,,,,
action_moldos_eat_wand_for_souls,"Ravenous Spell",,,,,,,,,,,,
actiondesc_moldos_eat_wand_for_souls,"Digests your wand into souls",,,,,,,,,,,,
action_souls_soul_arrow,"Soul Arrow",,,,,,,,,,,,
actiondesc_souls_soul_arrow,"Consume a soul to launch an arrow that flies through terrain",,,,,,,,,,,,
action_moldos_soul_ball,"Soul Ball",,,,,,,,,,,,
actiondesc_moldos_soul_ball,"Expels a soul in the form of a bouncing projectile",,,,,,,,,,,,
action_moldos_soul_meteor,"Soul Meteor",,,,,,,,,,,,
actiondesc_moldos_soul_meteor,"Consume a soul to fire a powerful, slow moving projectile",,,,,,,,,,,,
action_moldos_soul_healer,"Soul Healer",,,,,,,,,,,,
actiondesc_moldos_soul_healer,"While holding the wand, consumes souls to heal the wielder",,,,,,,,,,,,
action_moldos_reaping_halo,"Reaping Halo",,,,,,,,,,,,
actiondesc_moldos_reaping_halo,"Launches a halo that marks enemies to drop their souls",,,,,,,,,,,,
action_moldos_weakening_halo,"Weakening Halo",,,,,,,,,,,,
actiondesc_moldos_weakening_halo,"Consumes a soul to launch a halo that causes hit enemies to take more damage",,,,,,,,,,,,
action_moldos_soul_cloak,"Soul Cloak",,,,,,,,,,,,
actiondesc_moldos_soul_cloak,"While holding the wand, consumes souls to turn the wielder invisible",,,,,,,,,,,,
action_moldos_soul_rage,"Soul Rage",,,,,,,,,,,,
actiondesc_moldos_soul_rage,"While holding the wand, consumes souls to enrage the wielder",,,,,,,,,,,,
action_moldos_soul_bolt,"Soul Bolt",,,,,,,,,,,,
actiondesc_moldos_soul_bolt,"Fires a powerful soul projectile",,,,,,,,,,,,
action_moldos_souldos,"Souldos",,,,,,,,,,,,
actiondesc_moldos_souldos,"Marks enemies to drop two souls on death",,,,,,,,,,,,
action_moldos_random_reap,"Random Reap",,,,,,,,,,,,
actiondesc_moldos_random_reap,"Marks enemies to drop a random soul on death",,,,,,,,,,,,
action_moldos_reaping_field,"Circle of Reaping",,,,,,,,,,,,
actiondesc_moldos_reaping_field,"Causes enemies in a large field to drop their souls on death",,,,,,,,,,,,
action_moldos_reap_tele,"Reaping Teleport",,,,,,,,,,,,
actiondesc_moldos_reap_tele,"Teleport forward, reaping souls in an area that grows for the longer you teleport for",,,,,,,,,,,,
action_moldos_tome_launcher,"Tome Launcher",,,,,,,,,,,,
actiondesc_moldos_tome_launcher,"Right click to load a soul into the chamber and left click to fire",,,,,,,,,,,,
action_moldos_tome_slice,"Tome Slice",,,,,,,,,,,,
actiondesc_moldos_tome_slice,"Left click to slice for a soul and right click to dash",,,,,,,,,,,,
action_moldos_soul_boost,"Soul Boost",,,,,,,,,,,,
actiondesc_moldos_soul_boost,"Buffs the projectile based on a consumed soul",,,,,,,,,,,,
action_moldos_scaling_damage,"Soul-Scaling Damage",,,,,,,,,,,,
actiondesc_moldos_scaling_damage,"Buffs the projectile based off how many boss souls you have",,,,,,,,,,,,
action_moldos_scaling_speed,"Soul-Scaling Speed",,,,,,,,,,,,
actiondesc_moldos_scaling_speed,"Buffs the projectile based off how many boss souls you have",,,,,,,,,,,,
